version,cluster_id,cluster_label,num_reviews,avg_score
5.13.10,1,"zoom great app believe, zoom horrible experience, zoom horrible experience don, zoom joining meetings, zoom joining meetings laptop",17,2.4705882352941178
5.13.7,0,"connect bluetooth headphones, good app meetings, video conferencing platform, zoom good app, zoom good app meetings",75,3.493333333333333
5.13.7,1,"app frustrating passwords, app frustrating passwords saying, frustrating passwords saying, frustrating passwords saying wrong, passwords saying wrong",7,1.4285714285714286
5.13.5,0,"able join meeting, change virtual background, google play store, try join meeting, virtual background option",780,3.103846153846154
5.13.3,0,"app online meetings, nice app online, use app understand, worst app seen, worst app seen app",103,3.796116504854369
5.13.3,1,resolve issue sign,5,1.2
5.12.9,0,"able join meeting, able join meeting link, asking pass code, asking pass code tried, attending zoom meetings",6,1.0
5.12.9,1,"android devices backgrounds, android devices backgrounds effects, background mobile solve, background mobile solve problem, background need use",9,2.4444444444444446
5.12.9,2,"use week attend meetings, used meetings use, used meetings use personally, useful app helps, useful app helps tasks",48,4.1875
5.12.9,3,"love zoom easy, love zoom easy use, zoom easy use, zoom nice use dona, zoom perfect app",35,4.314285714285714
5.12.8,0,"app online classes, change background feature, good app online, good experience zoom, using zoom years",200,3.56
5.12.8,1,"able log phone, able log phone pc, account sign sign, account sign sign time, allow login device",7,1.7142857142857142
5.11.9,0,"best app online, oð oð oð, oð oð oð oð, use virtual background, virtual background option",977,3.4196519959058342
5.11.3,0,"like zoom good, zoom cloud meeting, zoom helps line, zoom helps line meetings, zoom love zoom",65,3.9692307692307693
5.11.3,1,"aap fix problem, aap fix problem virtual, actually good aap, actually good aap fix, app actually good",8,2.875
5.10.7,1,"app online classes, using zoom app, virtual background option, worst app seen, zoom cloud meeting",628,3.694267515923567
5.10.7,2,"anymore ur support, anymore ur support rainbow, don support supports, don support supports rainbow, shame supporting rainbow",6,1.0
5.10.6,0,"app video calling, really like app, want start meeting, wrost meeting app, zoom cloud meeting",144,3.9375
5.10.6,1,"background zoom mobile, use virtual background, virtual background option, virtual background zoom, virtual background zoom mobile",15,2.066666666666667
5.10.3,0,"virtual background feature mobile, virtual background option, volume boost control, zoom best app, zoom meeting good",117,4.495726495726496
5.10.3,1,"able set background, able set background mobile, able set background plz, android change background, available update doing",7,1.4285714285714286
5.9.6,0,"best app online, good app online, use virtual background, virtual background android, virtual background option",780,3.873076923076923
5.9.6,1,"sign using google, won let sign, wouldn let sign",6,1.1666666666666667
5.9.3,1,"app online classes, good app online, oi oi oi, oi oi oi oi, virtual background option",2420,3.621487603305785
